    label      Mgas Mgas_method                 Mgas_source        M* M*_method                   M*_source       Mvir          M     fgas    fdisk           RA           DEC        v   u_v           r
      C20  0.433198         Cii                   Hill_2020  2.500000    SEDfit                   Hill_2021  33.800664  36.733862 0.147688 0.079850  23:49:42.28   −56:38:24.0  -557.00  8.00   16.940842
      C21  0.297293         Cii                   Hill_2020  0.127411  fgas=0.7                   Hill_2020   1.722632   2.147336 0.700000 0.197782  23:49:43.01   −56:38:27.0   124.00  7.00   32.379608
      C22  0.280304         Cii                   Hill_2020  0.120130  fgas=0.7                   Hill_2020   1.624196   2.024631 0.700000 0.197782  23:49:42.51   −56:38:27.4   163.00  3.00   23.390754
      C23  0.237834         Cii                   Hill_2020  0.101929  fgas=0.7                   Hill_2020   1.378106   1.717869 0.700000 0.197782  23:49:42.61   −56:38:26.7   112.00  6.00   18.328550
      NL1       NaN         NaN                         NaN       NaN       nan                         NaN        NaN        NaN      NaN      NaN  23:49:40.55   -56:38:06.0      NaN   NaN  172.338765
      NL3       NaN         NaN                         NaN       NaN       nan                         NaN        NaN        NaN      NaN      NaN  23:49:44.73   -56:38:40.0      NaN   NaN  167.013362
       N1 26.337318        CO43                   Hill_2020 11.287422  fgas=0.7                   Hill_2020 152.608944 190.233684 0.700000 0.197782  23:49:42.53   -56:37:33.2   480.00 10.00  356.303963
       N2 10.973882        CO43                   Hill_2020  4.703092  fgas=0.7                   Hill_2020  63.587060  79.264035 0.700000 0.197782  23:49:43.53   -56:37:16.7   493.00 22.00  475.023193
       N3  1.975299        CO43                   Hill_2020  0.846557  fgas=0.7                   Hill_2020  11.445671  14.267526 0.700000 0.197782  23:49:40.75   -56:37:33.9  1532.00 29.00  366.833460
      NL2       NaN         NaN                         NaN       NaN       nan                         NaN        NaN        NaN      NaN      NaN  23:49:43.43   -56:37:35.4      NaN   NaN  344.470005
  SPIREc1 12.071271        CO43                   Hill_2020  5.173402  fgas=0.7                   Hill_2020  69.945766  87.190438 0.700000 0.197782  23:49:24.95   -56:35:38.6 -1148.00 12.00 1542.723699
  SPIREc2  6.364852        CO43                   Hill_2020  2.727794  fgas=0.7                   Hill_2020  36.880495  45.973140 0.700000 0.197782  23:49:22.78   -56:35:28.4 -1326.00 35.00 1679.898731
  SPIREc3  4.170075        CO43                   Hill_2020  1.787175  fgas=0.7                   Hill_2020  24.163083  30.120333 0.700000 0.197782  23:49:24.79   -56:35:12.8 -1274.00 21.00 1688.309014
     LBG3  0.260000         SFR              Rotermund_2021  1.000000    SEDfit                   Hill_2021  13.520266  14.780266 0.206349 0.085249 23:49:42.703  -56:38:28.97      NaN   NaN   34.909070
     LBG2  0.234000         SFR              Rotermund_2021  0.100286  fgas=0.7              Rotermund_2021   1.355889   1.690175 0.700000 0.197782 23:49:43.340  -56:38:29.90      NaN   NaN   60.074660
 LAE-ID72  0.056780         SFR Rotermund_2021|Apostolovski  0.024334  fgas=0.7 Rotermund_2021|Apostolovski   0.329005   0.410120 0.700000 0.197782 23:49:42.198  -56:38:10.28   241.53  5.16   99.130942
 LAE-ID21  0.012774         SFR                Apostolovski  0.005475  fgas=0.7                Apostolovski   0.074017   0.092266 0.700000 0.197782  23:49:41.28   -56:37:58.2    67.28  8.76  196.072961
 LAE-ID56  0.004761         SFR                Apostolovski  0.002041  fgas=0.7                Apostolovski   0.027589   0.034391 0.700000 0.197782  23:49:44.26   -56:38:40.9   905.95 22.35  152.690234
LAE-ID109  0.005955         SFR                Apostolovski  0.002552  fgas=0.7                Apostolovski   0.034505   0.043012 0.700000 0.197782  23:49:39.90  -56:38:12.22   532.33 22.48  175.331617
 LAE-ID74  0.009101         SFR                Apostolovski  0.003901  fgas=0.7                Apostolovski   0.052736   0.065738 0.700000 0.197782  23:49:43.47  -56:37:02.37   170.40 21.74  574.447764
 LAE-ID91  0.008180         SFR                Apostolovski  0.003506  fgas=0.7                Apostolovski   0.047395   0.059080 0.700000 0.197782  23:49:40.96  -56:37:09.18   836.04 19.08  532.649698
LAE-ID118  0.007968         SFR                Apostolovski  0.003415  fgas=0.7                Apostolovski   0.046172   0.057555 0.700000 0.197782  23:49:45.41  -56:37:28.70   879.51 11.96  420.997463
  A-north  0.041797         Cii                         Nik  0.017913  fgas=0.7                         Nik   0.242191   0.301902 0.700000 0.197782  23:49:42.57 -56:38:15.864   281.20  3.90   57.647572
  A-south  0.105268         Cii                         Nik  0.045115  fgas=0.7                         Nik   0.609963   0.760345 0.700000 0.197782  23:49:42.58 -56:38:20.738   407.20 18.60   23.532613
   N-west  0.064631         Cii                         Nik  0.027699  fgas=0.7                         Nik   0.374499   0.466829 0.700000 0.197782  23:49:43.15 -56:38:22.193   -63.40  9.60   35.880966
   South5  0.025543         Cii                         Nik  0.010947  fgas=0.7                         Nik   0.148006   0.184495 0.700000 0.197782  23:49:42.67 -56:38:27.748   -60.60  6.60   26.145529
  E-south  0.164481         Cii                         Nik  0.070492  fgas=0.7                         Nik   0.953066   1.188039 0.700000 0.197782  23:49:41.14 -56:38:26.678    16.10 18.10   84.693950
   F-east  0.059600         Cii                         Nik  0.025543  fgas=0.7                         Nik   0.345346   0.430489 0.700000 0.197782  23:49:41.53 -56:38:21.444   -85.40  9.40   63.034601
