    label      Mgas Mgas_method                 Mgas_source        M* M*_method                   M*_source        Mvir           M     fgas    fdisk           RA           DEC        v   u_v           r
       N1 26.337318        CO43                   Hill_2020 11.287422  fgas=0.7                   Hill_2020 1128.742199 1166.366939 0.700000 0.032258  23:49:42.53   -56:37:33.2   480.00 10.00  356.762039
       N2 10.973882        CO43                   Hill_2020  4.703092  fgas=0.7                   Hill_2020  470.309249  485.986224 0.700000 0.032258  23:49:43.53   -56:37:16.7   493.00 22.00  475.436778
       N3  1.975299        CO43                   Hill_2020  0.846557  fgas=0.7                   Hill_2020   84.655665   87.477520 0.700000 0.032258  23:49:40.75   -56:37:33.9  1532.00 29.00  367.366284
      NL2       NaN         NaN                         NaN       NaN       nan                         NaN         NaN         NaN      NaN      NaN  23:49:43.43   -56:37:35.4      NaN   NaN  344.872863
  SPIREc1 12.071271        CO43                   Hill_2020  5.173402  fgas=0.7                   Hill_2020  517.340174  534.584847 0.700000 0.032258  23:49:24.95   -56:35:38.6 -1148.00 12.00 1543.287495
  SPIREc2  6.364852        CO43                   Hill_2020  2.727794  fgas=0.7                   Hill_2020  272.779365  281.872010 0.700000 0.032258  23:49:22.78   -56:35:28.4 -1326.00 35.00 1680.460936
  SPIREc3  4.170075        CO43                   Hill_2020  1.787175  fgas=0.7                   Hill_2020  178.717515  184.674765 0.700000 0.032258  23:49:24.79   -56:35:12.8 -1274.00 21.00 1688.874804
     LBG3  0.260000         SFR              Rotermund_2021  1.000000    SEDfit                   Hill_2021  100.000000  101.260000 0.206349 0.012443 23:49:42.703  -56:38:28.97      NaN   NaN   34.392794
     LBG2  0.234000         SFR              Rotermund_2021  0.100286  fgas=0.7              Rotermund_2021   10.028571   10.362857 0.700000 0.032258 23:49:43.340  -56:38:29.90      NaN   NaN   59.519431
 LAE-ID72  0.056780         SFR Rotermund_2021|Apostolovski  0.024334  fgas=0.7 Rotermund_2021|Apostolovski    2.433424    2.514538 0.700000 0.032258 23:49:42.198  -56:38:10.28   241.53  5.16   99.649134
 LAE-ID21  0.012774         SFR                Apostolovski  0.005475  fgas=0.7                Apostolovski    0.547456    0.565704 0.700000 0.032258  23:49:41.28   -56:37:58.2    67.28  8.76  196.622110
 LAE-ID56  0.004761         SFR                Apostolovski  0.002041  fgas=0.7                Apostolovski    0.204059    0.210861 0.700000 0.032258  23:49:44.26   -56:38:40.9   905.95 22.35  152.125243
LAE-ID109  0.005955         SFR                Apostolovski  0.002552  fgas=0.7                Apostolovski    0.255207    0.263714 0.700000 0.032258  23:49:39.90  -56:38:12.22   532.33 22.48  175.843383
 LAE-ID74  0.009101         SFR                Apostolovski  0.003901  fgas=0.7                Apostolovski    0.390051    0.403053 0.700000 0.032258  23:49:43.47  -56:37:02.37   170.40 21.74  574.871336
 LAE-ID91  0.008180         SFR                Apostolovski  0.003506  fgas=0.7                Apostolovski    0.350551    0.362236 0.700000 0.032258  23:49:40.96  -56:37:09.18   836.04 19.08  533.157046
LAE-ID118  0.007968         SFR                Apostolovski  0.003415  fgas=0.7                Apostolovski    0.341501    0.352884 0.700000 0.032258  23:49:45.41  -56:37:28.70   879.51 11.96  421.286742
  A-north  0.041797         Cii                         Nik  0.017913  fgas=0.7                         Nik    1.791318    1.851029 0.700000 0.032258  23:49:42.57 -56:38:15.864   281.20  3.90   58.105176
  A-south  0.105268         Cii                         Nik  0.045115  fgas=0.7                         Nik    4.511468    4.661851 0.700000 0.032258  23:49:42.58 -56:38:20.738   407.20 18.60   23.984953
   N-west  0.064631         Cii                         Nik  0.027699  fgas=0.7                         Nik    2.769909    2.862239 0.700000 0.032258  23:49:43.15 -56:38:22.193   -63.40  9.60   35.742997
   South5  0.025543         Cii                         Nik  0.010947  fgas=0.7                         Nik    1.094695    1.131184 0.700000 0.032258  23:49:42.67 -56:38:27.748   -60.60  6.60   25.629730
  E-south  0.164481         Cii                         Nik  0.070492  fgas=0.7                         Nik    7.049169    7.284142 0.700000 0.032258  23:49:41.14 -56:38:26.678    16.10 18.10   84.926390
   F-east  0.059600         Cii                         Nik  0.025543  fgas=0.7                         Nik    2.554287    2.639430 0.700000 0.032258  23:49:41.53 -56:38:21.444   -85.40  9.40   63.490588
