    label      Mgas Mgas_method                 Mgas_source        M* M*_method                   M*_source       Mvir          M     fgas    fdisk           RA           DEC        v   u_v           r
 LAE-ID56  0.004761         SFR                Apostolovski  0.002041  fgas=0.7                Apostolovski   0.045439   0.052241 0.700000 0.130203  23:49:44.26   -56:38:40.9   905.95 22.35  152.451709
LAE-ID109  0.005955         SFR                Apostolovski  0.002552  fgas=0.7                Apostolovski   0.056829   0.065336 0.700000 0.130203  23:49:39.90  -56:38:12.22   532.33 22.48  175.547631
 LAE-ID74  0.009101         SFR                Apostolovski  0.003901  fgas=0.7                Apostolovski   0.086855   0.099857 0.700000 0.130203  23:49:43.47  -56:37:02.37   170.40 21.74  574.626555
 LAE-ID91  0.008180         SFR                Apostolovski  0.003506  fgas=0.7                Apostolovski   0.078060   0.089745 0.700000 0.130203  23:49:40.96  -56:37:09.18   836.04 19.08  532.863873
LAE-ID118  0.007968         SFR                Apostolovski  0.003415  fgas=0.7                Apostolovski   0.076044   0.087428 0.700000 0.130203  23:49:45.41  -56:37:28.70   879.51 11.96  421.119521
  A-north  0.041797         Cii                         Nik  0.017913  fgas=0.7                         Nik   0.398885   0.458595 0.700000 0.130203  23:49:42.57 -56:38:15.864   281.20  3.90   57.840527
  A-south  0.105268         Cii                         Nik  0.045115  fgas=0.7                         Nik   1.004599   1.154981 0.700000 0.130203  23:49:42.58 -56:38:20.738   407.20 18.60   23.722985
   N-west  0.064631         Cii                         Nik  0.027699  fgas=0.7                         Nik   0.616794   0.709124 0.700000 0.130203  23:49:43.15 -56:38:22.193   -63.40  9.60   35.821694
   South5  0.025543         Cii                         Nik  0.010947  fgas=0.7                         Nik   0.243763   0.280253 0.700000 0.130203  23:49:42.67 -56:38:27.748   -60.60  6.60   25.927517
  E-south  0.164481         Cii                         Nik  0.070492  fgas=0.7                         Nik   1.569686   1.804658 0.700000 0.130203  23:49:41.14 -56:38:26.678    16.10 18.10   84.791697
   F-east  0.059600         Cii                         Nik  0.025543  fgas=0.7                         Nik   0.568780   0.653923 0.700000 0.130203  23:49:41.53 -56:38:21.444   -85.40  9.40   63.226890
