    label      Mgas Mgas_method                 Mgas_source        M* M*_method                   M*_source        Mvir           M     fgas  fdisk    Mvir/M*           RA           DEC        v   u_v           r
      C12  2.225448         Cii                   Hill_2020  0.953763  fgas=0.7                   Hill_2020  102.794489  105.973700 0.700000   0.03 107.777778  23:49:42.86   −56:38:23.9  -615.00  7.00   19.066507
      C13  1.755821        CO43                   Hill_2020  0.752495  fgas=0.7                   Hill_2020   81.102217   83.610533 0.700000   0.03 107.777778  23:49:42.73   −56:38:25.1   264.00 17.00   15.399195
      C14  0.438955        CO43                   Hill_2020  2.400000    SEDfit                   Hill_2021   91.792888   94.631843 0.154619   0.03  38.247037  23:49:43.27   −56:38:23.1   101.00  5.00   42.809401
      C15  1.401522         Cii                   Hill_2020  1.200000    SEDfit                   Hill_2021   84.115891   86.717414 0.538732   0.03  70.096576  23:49:41.42   −56:38:14.9  -107.00  8.00   88.624159
      C16  0.942842         Cii                   Hill_2020  0.404075  fgas=0.7                   Hill_2020   43.550337   44.897255 0.700000   0.03 107.777778  23:49:42.73   −56:38:25.8   231.00 16.00   19.022726
      C17  0.789949         Cii                   Hill_2020  1.500000    SEDfit                   Hill_2021   74.041684   76.331633 0.344964   0.03  49.361123 23:49:43.406  -56:38:20.93    49.00  7.00   53.926007
      C18  0.730490         Cii                   Hill_2020  0.600000    SEDfit                   Hill_2021   43.019192   44.349682 0.549038   0.03  71.698653  23:49:41.67   −56:38:13.9  -328.00 13.00   84.347878
      C19  0.721996         Cii                   Hill_2020  0.309427  fgas=0.7                   Hill_2020   33.349357   34.380781 0.700000   0.03 107.777778  23:49:43.86   −56:38:43.4  -441.00  8.00  158.212818
      C20  0.433198         Cii                   Hill_2020  2.500000    SEDfit                   Hill_2021   94.840063   97.773261 0.147688   0.03  37.936025  23:49:42.28   −56:38:24.0  -557.00  8.00   14.742099
      C21  0.297293         Cii                   Hill_2020  0.127411  fgas=0.7                   Hill_2020   13.732088   14.156792 0.700000   0.03 107.777778  23:49:43.01   −56:38:27.0   124.00  7.00   36.325398
      C22  0.280304         Cii                   Hill_2020  0.120130  fgas=0.7                   Hill_2020   12.947397   13.347832 0.700000   0.03 107.777778  23:49:42.51   −56:38:27.4   163.00  3.00   26.406659
      C23  0.237834         Cii                   Hill_2020  0.101929  fgas=0.7                   Hill_2020   10.985671   11.325434 0.700000   0.03 107.777778  23:49:42.61   −56:38:26.7   112.00  6.00   21.952053
      NL1       NaN         NaN                         NaN       NaN       nan                         NaN         NaN         NaN      NaN    NaN        NaN  23:49:40.55   -56:38:06.0      NaN   NaN  168.298355
      NL3       NaN         NaN                         NaN       NaN       nan                         NaN         NaN         NaN      NaN    NaN        NaN  23:49:44.73   -56:38:40.0      NaN   NaN  170.994656
       N1 26.337318        CO43                   Hill_2020 11.287422  fgas=0.7                   Hill_2020 1216.533259 1254.157999 0.700000   0.03 107.777778  23:49:42.53   -56:37:33.2   480.00 10.00  353.022257
       N2 10.973882        CO43                   Hill_2020  4.703092  fgas=0.7                   Hill_2020  506.888858  522.565833 0.700000   0.03 107.777778  23:49:43.53   -56:37:16.7   493.00 22.00  472.061220
       N3  1.975299        CO43                   Hill_2020  0.846557  fgas=0.7                   Hill_2020   91.239994   94.061850 0.700000   0.03 107.777778  23:49:40.75   -56:37:33.9  1532.00 29.00  363.008504
      NL2       NaN         NaN                         NaN       NaN       nan                         NaN         NaN         NaN      NaN    NaN        NaN  23:49:43.43   -56:37:35.4      NaN   NaN  341.589404
  SPIREc1 12.071271        CO43                   Hill_2020  5.173402  fgas=0.7                   Hill_2020  557.577744  574.822416 0.700000   0.03 107.777778  23:49:24.95   -56:35:38.6 -1148.00 12.00 1538.673343
  SPIREc2  6.364852        CO43                   Hill_2020  2.727794  fgas=0.7                   Hill_2020  293.995538  303.088183 0.700000   0.03 107.777778  23:49:22.78   -56:35:28.4 -1326.00 35.00 1675.859821
  SPIREc3  4.170075        CO43                   Hill_2020  1.787175  fgas=0.7                   Hill_2020  192.617766  198.575016 0.700000   0.03 107.777778  23:49:24.79   -56:35:12.8 -1274.00 21.00 1684.244286
     LBG3  0.260000         SFR              Rotermund_2021  1.000000    SEDfit                   Hill_2021   40.740000   42.000000 0.206349   0.03  40.740000 23:49:42.703  -56:38:28.97      NaN   NaN   38.658944
     LBG2  0.234000         SFR              Rotermund_2021  0.100286  fgas=0.7              Rotermund_2021   10.808571   11.142857 0.700000   0.03 107.777778 23:49:43.340  -56:38:29.90      NaN   NaN   64.069009
 LAE-ID72  0.056780         SFR Rotermund_2021|Apostolovski  0.024334  fgas=0.7 Rotermund_2021|Apostolovski    2.622690    2.703805 0.700000   0.03 107.777778 23:49:42.198  -56:38:10.28   241.53  5.16   95.424093
 LAE-ID21  0.012774         SFR                Apostolovski  0.005475  fgas=0.7                Apostolovski    0.590036    0.608284 0.700000   0.03 107.777778  23:49:41.28   -56:37:58.2    67.28  8.76  192.130640
 LAE-ID56  0.004761         SFR                Apostolovski  0.002041  fgas=0.7                Apostolovski    0.219931    0.226733 0.700000   0.03 107.777778  23:49:44.26   -56:38:40.9   905.95 22.35  156.749419
LAE-ID109  0.005955         SFR                Apostolovski  0.002552  fgas=0.7                Apostolovski    0.275057    0.283564 0.700000   0.03 107.777778  23:49:39.90  -56:38:12.22   532.33 22.48  171.664989
 LAE-ID74  0.009101         SFR                Apostolovski  0.003901  fgas=0.7                Apostolovski    0.420388    0.433390 0.700000   0.03 107.777778  23:49:43.47  -56:37:02.37   170.40 21.74  571.412002
 LAE-ID91  0.008180         SFR                Apostolovski  0.003506  fgas=0.7                Apostolovski    0.377816    0.389501 0.700000   0.03 107.777778  23:49:40.96  -56:37:09.18   836.04 19.08  529.008309
LAE-ID118  0.007968         SFR                Apostolovski  0.003415  fgas=0.7                Apostolovski    0.368062    0.379446 0.700000   0.03 107.777778  23:49:45.41  -56:37:28.70   879.51 11.96  418.935834
  A-north  0.041797         Cii                         Nik  0.017913  fgas=0.7                         Nik    1.930643    1.990354 0.700000   0.03 107.777778  23:49:42.57 -56:38:15.864   281.20  3.90   54.419975
  A-south  0.105268         Cii                         Nik  0.045115  fgas=0.7                         Nik    4.862360    5.012743 0.700000   0.03 107.777778  23:49:42.58 -56:38:20.738   407.20 18.60   20.449843
   N-west  0.064631         Cii                         Nik  0.027699  fgas=0.7                         Nik    2.985346    3.077677 0.700000   0.03 107.777778  23:49:43.15 -56:38:22.193   -63.40  9.60   37.111537
   South5  0.025543         Cii                         Nik  0.010947  fgas=0.7                         Nik    1.179837    1.216327 0.700000   0.03 107.777778  23:49:42.67 -56:38:27.748   -60.60  6.60   29.904441
  E-south  0.164481         Cii                         Nik  0.070492  fgas=0.7                         Nik    7.597438    7.832410 0.700000   0.03 107.777778  23:49:41.14 -56:38:26.678    16.10 18.10   83.118271
   F-east  0.059600         Cii                         Nik  0.025543  fgas=0.7                         Nik    2.752954    2.838097 0.700000   0.03 107.777778  23:49:41.53 -56:38:21.444   -85.40  9.40   59.813937
