   label      Mgas Mgas_method                 Mgas_source        M* M*_method                   M*_source       Mvir          M     fgas    fdisk           RA           DEC       v   u_v         r
     C21  0.297293         Cii                   Hill_2020  0.127411  fgas=0.7                   Hill_2020   1.722632   2.147336 0.700000 0.197782  23:49:43.01   −56:38:27.0  124.00  7.00 32.379608
     C22  0.280304         Cii                   Hill_2020  0.120130  fgas=0.7                   Hill_2020   1.624196   2.024631 0.700000 0.197782  23:49:42.51   −56:38:27.4  163.00  3.00 23.390754
     C23  0.237834         Cii                   Hill_2020  0.101929  fgas=0.7                   Hill_2020   1.378106   1.717869 0.700000 0.197782  23:49:42.61   −56:38:26.7  112.00  6.00 18.328550
    LBG3  0.260000         SFR              Rotermund_2021  1.000000    SEDfit                   Hill_2021  13.520266  14.780266 0.206349 0.085249 23:49:42.703  -56:38:28.97     NaN   NaN 34.909070
    LBG2  0.234000         SFR              Rotermund_2021  0.100286  fgas=0.7              Rotermund_2021   1.355889   1.690175 0.700000 0.197782 23:49:43.340  -56:38:29.90     NaN   NaN 60.074660
LAE-ID72  0.056780         SFR Rotermund_2021|Apostolovski  0.024334  fgas=0.7 Rotermund_2021|Apostolovski   0.329005   0.410120 0.700000 0.197782 23:49:42.198  -56:38:10.28  241.53  5.16 99.130942
 A-north  0.041797         Cii                         Nik  0.017913  fgas=0.7                         Nik   0.242191   0.301902 0.700000 0.197782  23:49:42.57 -56:38:15.864  281.20  3.90 57.647572
 A-south  0.105268         Cii                         Nik  0.045115  fgas=0.7                         Nik   0.609963   0.760345 0.700000 0.197782  23:49:42.58 -56:38:20.738  407.20 18.60 23.532613
  N-west  0.064631         Cii                         Nik  0.027699  fgas=0.7                         Nik   0.374499   0.466829 0.700000 0.197782  23:49:43.15 -56:38:22.193  -63.40  9.60 35.880966
  South5  0.025543         Cii                         Nik  0.010947  fgas=0.7                         Nik   0.148006   0.184495 0.700000 0.197782  23:49:42.67 -56:38:27.748  -60.60  6.60 26.145529
 E-south  0.164481         Cii                         Nik  0.070492  fgas=0.7                         Nik   0.953066   1.188039 0.700000 0.197782  23:49:41.14 -56:38:26.678   16.10 18.10 84.693950
  F-east  0.059600         Cii                         Nik  0.025543  fgas=0.7                         Nik   0.345346   0.430489 0.700000 0.197782  23:49:41.53 -56:38:21.444  -85.40  9.40 63.034601
