label,Mgas,Mgas_method,Mgas_source,M*,M*_method,M*_source,Mvir,RA,DEC,v,u_v
C14,0.43895529952643497,CO43,Hill_2020,2.4,SEDfit,Hill_2021,240.0,23:49:43.27,−56:38:23.1,101.0,5.0
C15,1.4015224062265565,Cii,Hill_2020,1.2,SEDfit,Hill_2021,120.0,23:49:41.42,−56:38:14.9,-107.0,8.0
C16,0.9428423460069564,Cii,Hill_2020,0.40407529114583846,fgas=0.7,Hill_2020,40.407529114583845,23:49:42.73,−56:38:25.8,231.0,16.0
C17,0.7899489926004228,Cii,Hill_2020,1.5,SEDfit,Hill_2021,150.0,23:49:43.406,-56:38:20.93,49.0,7.0
C18,0.7304904662756598,Cii,Hill_2020,0.6,SEDfit,Hill_2021,60.0,23:49:41.67,−56:38:13.9,-328.0,13.0
C19,0.7219963910864079,Cii,Hill_2020,0.30942702475131767,fgas=0.7,Hill_2020,30.942702475131767,23:49:43.86,−56:38:43.4,-441.0,8.0
C20,0.4331978346518448,Cii,Hill_2020,2.5,SEDfit,Hill_2021,250.0,23:49:42.28,−56:38:24.0,-557.0,8.0
C21,0.29729263162381503,Cii,Hill_2020,0.12741112783877787,fgas=0.7,Hill_2020,12.741112783877787,23:49:43.01,−56:38:27.0,124.0,7.0
C22,0.2803044812453113,Cii,Hill_2020,0.12013049196227629,fgas=0.7,Hill_2020,12.013049196227628,23:49:42.51,−56:38:27.4,163.0,3.0
C23,0.23783410529905205,Cii,Hill_2020,0.10192890227102232,fgas=0.7,Hill_2020,10.192890227102232,23:49:42.61,−56:38:26.7,112.0,6.0
NL1,,,,,nan,,,23:49:40.55,-56:38:06.0,,
NL3,,,,,nan,,,23:49:44.73,-56:38:40.0,,
N1,26.337317971586096,CO43,Hill_2020,11.287421987822613,fgas=0.7,Hill_2020,1128.7421987822613,23:49:42.53,-56:37:33.2,480.0,10.0
N2,10.973882488160873,CO43,Hill_2020,4.703092494926089,fgas=0.7,Hill_2020,470.30924949260896,23:49:43.53,-56:37:16.7,493.0,22.0
N3,1.9752988478689573,CO43,Hill_2020,0.846556649086696,fgas=0.7,Hill_2020,84.6556649086696,23:49:40.75,-56:37:33.9,1532.0,29.0
NL2,,,,,nan,,,23:49:43.43,-56:37:35.4,,
SPIREc1,12.07127073697696,CO43,Hill_2020,5.1734017444186975,fgas=0.7,Hill_2020,517.3401744418697,23:49:24.95,-56:35:38.6,-1148.0,12.0
SPIREc2,6.364851843133306,CO43,Hill_2020,2.7277936470571316,fgas=0.7,Hill_2020,272.77936470571314,23:49:22.78,-56:35:28.4,-1326.0,35.0
SPIREc3,4.1700753455011315,CO43,Hill_2020,1.7871751480719136,fgas=0.7,Hill_2020,178.71751480719135,23:49:24.79,-56:35:12.8,-1274.0,21.0
LBG3,0.26,SFR,Rotermund_2021,1.0,SEDfit,Hill_2021,100.0,23:49:42.703,-56:38:28.97,,
LBG2,0.23399999999999999,SFR,Rotermund_2021,0.10028571428571428,fgas=0.7,Rotermund_2021,10.028571428571428,23:49:43.340,-56:38:29.90,,
LAE-ID72,0.05677989609666341,SFR,Rotermund_2021|Apostolovski,0.02433424118428432,fgas=0.7,Rotermund_2021|Apostolovski,2.433424118428432,23:49:42.198,-56:38:10.28,241.53,5.16
LAE-ID21,0.012773965198115217,SFR,Apostolovski,0.0054745565134779505,fgas=0.7,Apostolovski,0.5474556513477951,23:49:41.28,-56:37:58.2,67.28,8.76
LAE-ID56,0.004761388144208877,SFR,Apostolovski,0.0020405949189466616,fgas=0.7,Apostolovski,0.20405949189466616,23:49:44.26,-56:38:40.9,905.95,22.35
LAE-ID109,0.005954840541411185,SFR,Apostolovski,0.002552074517747651,fgas=0.7,Apostolovski,0.25520745177476506,23:49:39.90,-56:38:12.22,532.33,22.48
LAE-ID74,0.009101192458681635,SFR,Apostolovski,0.0039005110537207012,fgas=0.7,Apostolovski,0.3900511053720701,23:49:43.47,-56:37:02.37,170.4,21.74
LAE-ID91,0.008179521269335138,SFR,Apostolovski,0.003505509115429345,fgas=0.7,Apostolovski,0.3505509115429345,23:49:40.96,-56:37:09.18,836.04,19.08
LAE-ID118,0.007968356711129068,SFR,Apostolovski,0.003415010019055315,fgas=0.7,Apostolovski,0.3415010019055315,23:49:45.41,-56:37:28.70,879.51,11.96
A-north,0.04179742773029011,Cii,Nik,0.017913183312981477,fgas=0.7,Nik,1.7913183312981478,23:49:42.57,-56:38:15.864,281.2,3.9
A-south,0.1052675957651751,Cii,Nik,0.045114683899360755,fgas=0.7,Nik,4.511468389936075,23:49:42.58,-56:38:20.738,407.2,18.6
N-west,0.06463120769405971,Cii,Nik,0.027699089011739876,fgas=0.7,Nik,2.7699089011739875,23:49:43.15,-56:38:22.193,-63.4,9.6
South5,0.025542872501843956,Cii,Nik,0.010946945357933125,fgas=0.7,Nik,1.0946945357933124,23:49:42.67,-56:38:27.748,-60.6,6.6
E-south,0.16448061838308609,Cii,Nik,0.07049169359275119,fgas=0.7,Nik,7.049169359275119,23:49:41.14,-56:38:26.678,16.1,18.1
F-east,0.0596000358376359,Cii,Nik,0.02554287250184396,fgas=0.7,Nik,2.554287250184396,23:49:41.53,-56:38:21.444,-85.4,9.4
